6b3d82,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433029674,
49d54d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433029701,
2d0cfd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433031252,
c7df4f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433031573,
5ed545,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433031607,
6a514d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433031713,
72f619,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=cordoba,1433031835,
a5fe93,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=cordoba,1433031835,
36dd75,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433036231,
ac6f30,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433051668,
260bd2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433052652,
7ebd94,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433052676,
d71241,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433052705,
1e72df,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/region=cordoba/subcategory=0,1433052918,
d32715,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433055628,
b6fffc,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433055768,
1bcfe8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433055927,
804d9c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/region-cordoba/localidad-cordoba,1433055950,
22993a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/region-cordoba/localidad-cordoba,1433055950,
725ad1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=0,1433056006,
c10a41,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=0,1433056006,
f0a794,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=0,1433056057,
e4288f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=0,1433056057,
b83b5c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=0,1433056106,
c37258,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433056332,
9ee1e7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433058213,
2e40ff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433058226,
23aca7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433058474,
7a9c00,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433058543,
c72f28,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433058779,
7f56f0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433058853,
b8f407,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=0,1433093682,
2f8bd6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=panaderia,1433093731,
09c681,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=cordoba/subcategory=fruteria-verduleria,1433093744,
b55549,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433093866,
733264,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433093892,
85f9ca,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/region=cordoba/localidad=alta-gracia,1433094024,
f58f09,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/region=cordoba/localidad=alta-gracia,1433094024,
82987c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/region=cordoba/localidad=alta-gracia/subcategory=0,1433094045,
bf2df0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/region=cordoba/localidad=alta-gracia/subcategory=0,1433094045,
bb3226,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/localidad=alta-gracia/subcategory=0,1433094069,
90f77a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/localidad=alta-gracia/subcategory=0,1433094069,
0208e9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/ads/city=alta-gracia/subcategory=0,1433094080,
fd4525,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433094612,
1d2a7f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433094791,
b132d0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433094878,
78e2a0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433094938,
242719,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433095027,
cc6f93,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433095070,
4dba0d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433095157,
cbcbe7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433095221,
3b1591,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433095444,
835fb1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433095502,
bdae3c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433097246,
0267de,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433097295,
361e32,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433097347,
a91b93,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433097433,
93e48c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433097459,
0c0f62,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099200,
29af21,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099271,
742e6e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099313,
484b9c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099342,
cd39c1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099378,
c678fb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099406,
1ffc1a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099437,
75a953,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099563,
4083ae,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099669,
e564c0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099712,
f47cad,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099740,
2ab6e9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099771,
7a9451,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099843,
808637,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433099960,
14fb0e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100061,
f30cea,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100126,
896a37,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100162,
cd3cb2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100343,
cf422c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100356,
56d47b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100466,
f567bf,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100758,
e73a99,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100810,
7d26e3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100846,
4ace66,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100882,
79dbce,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100953,
d6c08a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433100975,
de307b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101103,
3f0801,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101156,
ce9100,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101170,
5b3d4b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101188,
a26fca,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101206,
4bc0c4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101246,
7a5d26,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101340,
6daa27,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101445,
85000f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101485,
1bcd75,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101514,
f36050,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101593,
951e23,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101633,
08d233,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101662,
a0f471,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433101690,
272f26,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433114367,
7b42e8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433115578,
855a42,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433116042,
6e4790,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433116085,
5dbff9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433116594,
c46e24,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433116729,
a52659,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433116744,
368656,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/allAds/1,1433116780,
23db96,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/allAds/1,1433117217,
0fa570,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/allAds/1,1433117252,
4d9cd8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117291,
b789c3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/api/allAds/1,1433117343,
f7c932,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117500,
6cf4ed,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117505,
e9fead,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117540,
ca0499,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117780,
adae2a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117876,
1d72c3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433117975,
5d82bf,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433118079,
890c66,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433118121,
b542c6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433118366,
53aa27,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433118489,
e6dd9b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433118534,
de6b09,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433118629,
f0355d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119741,
c2a7db,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119775,
858dc8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119856,
56d43b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119876,
82f6a7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119890,
d5952a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119912,
ca8130,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119930,
3e04a4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433119952,
4b9e4e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120203,
3047cb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120260,
a744c5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120340,
2244c8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120364,
bf2857,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120528,
07695d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120646,
a575b4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120795,
aebcb1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120822,
2d6a9a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120847,
30b228,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433120952,
e5336d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433121106,
439415,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124080,
4842ad,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124197,
c879aa,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124266,
e49c18,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124385,
5c830e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124613,
d11b26,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124628,
5e6803,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124684,
f78eb3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433124996,
5a182d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125039,
